"caseDate","caseNumber","caseOffenseId__offenseCat","caseOfficerId__officerBadge","caseOfficerId__officerName","caseLat","caseLong"
"2020-07-06 14:40:00+00:00","2020-00043947","MOTOR VEHICLE);","0606","Brakhage",35.224098,-97.49379499999999
"2020-07-06 15:30:00+00:00","2020-00043954","MOTOR VEHICLE);","1919","Brueggert",35.199369,-97.41020800000001
"2020-07-06 15:59:00+00:00","2020-00043959","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1428","Rhynes",35.1843719,-97.4225881
"2020-07-06 16:09:00+00:00","2020-90000388","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0627","Davis",35.22177,-97.44496
"2020-07-06 16:16:00+00:00","2020-00043964","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1919","Brueggert",35.2008297,-97.4163997
"2020-07-06 16:46:00+00:00","2020-90000389","PRETENSES/SWINDLE/CONFIDENCE GAME);","0627","Davis",35.2508661,-97.4416153
"2020-07-06 17:54:00+00:00","2020-00043985","BURGLARY - SECOND DEGREE (BURGLARY);","1135","Evans",35.2267369,-97.43239489999999
"2020-07-06 19:17:00+00:00","2020-00043998","DOMESTIC ABUSE (SIMPLE ASSAULT);","1925","Matthews",35.2232103,-97.4605016
"2020-07-06 21:20:00+00:00","2020-00044021","POSSESSION OF CDS; WARRANT-CLEV COUNTY;","1525","Pierce",35.2839319,-97.4837352
"2020-07-07 01:18:00+00:00","2020-90000390","PRETENSES/SWINDLE/CONFIDENCE GAME);","0627","Davis",35.2101205,-97.7078183
"2020-07-07 03:03:00+00:00","2020-90000391","PRETENSES/SWINDLE/CONFIDENCE GAME);","0627","Davis",35.192636,-97.410255
"2020-07-07 04:45:00+00:00","2020-00044082","DIST THE PEACE;","9999","PRIVATE",35.2243128,-97.42904349999999
"2020-07-07 07:35:00+00:00","2020-00044103","TRESPASSING;","9999","PRIVATE",35.2839319,-97.4837352
"2020-06-11 15:36:00+00:00","2020-00038277","TRESPASSING;","9999","PRIVATE",35.2080259,-97.41850079999999
"2020-06-24 15:53:00+00:00","2020-00041145","IDENTITY OF OTHERS (IMPERSONATION);","1311","McGuire",35.2043337,-97.4625198
"2020-06-26 22:00:00+00:00","2020-00041720","VICIOUS DOG;","9999","PRIVATE",35.1744812,-97.4058742
"2020-07-01 14:24:00+00:00","2020-00042772","LARCENY (ALL OTHER LARCENY);","0273","Scott",35.20758,-97.4275736
"2020-07-04 18:08:00+00:00","2020-00043535","PETTY LARCENY (SHOPLIFTING);","9999","PRIVATE",35.2388925,-97.48420680000001
"2020-07-06 02:09:00+00:00","2020-00043860","TRESPASSING;","9999","PRIVATE",35.2086734,-97.4158179
"2020-07-06 18:35:00+00:00","2020-00043988","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1925","Matthews",35.2140721,-97.4786893
"2020-07-06 20:18:00+00:00","2020-00044009","LARCENY OF LOST PROPERTY (ALL OTHER LARCENY);","1426","Nickerson",35.2949749,-97.2684044
"2020-07-06 20:20:00+00:00","2020-00044026","TRESPASSING;","9999","PRIVATE",35.2075513,-97.4739683
"2020-07-06 20:36:00+00:00","2020-00044010","FOUND PROPERTY;","1833","Montague",35.21957500000001,-97.418555
"2020-07-06 21:05:00+00:00","2020-00044020","FRAUD);","0934","Caspers",35.2161285,-97.4885251
"2020-07-06 21:57:00+00:00","2020-00044027","FOUND PROPERTY;","1328","Dewalt",35.2222928,-97.4096417
"2020-07-06 22:17:00+00:00","2020-00044030","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","9800","Flores",35.2324686,-97.49491959999999
"2020-07-06 22:58:00+00:00","2020-00044035","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0913","Perry",35.1959038,-97.46938879999999
"2020-07-07 01:31:00+00:00","2020-00044060","PETIT LARCENY (ALL OTHER LARCENY);","1833","Montague",35.2189423,-97.4211121
"2020-07-07 02:29:00+00:00","2020-00044067","MALICIOUS INJURY/DESTRUCTION OF PROPERTY/VANDALISM;","1926","Smith",35.2140496,-97.4409589
"2020-07-07 07:58:00+00:00","2020-00044109","MOTOR VEHICLE);","1016","Stevenson",35.1723235,-97.4271717
"2020-07-07 08:23:00+00:00","2020-00044113","LARCENY OF AUTO;","0048","Crews",35.2247693,-97.5102994
"2020-07-07 11:01:00+00:00","2020-00044127","FOUND PROPERTY;","1717","Pool",35.1721312,-97.4278687
"2020-07-07 12:50:00+00:00","2020-00044145","UNAUTHORIZED USE OF A VEHICLE / UUMV FROM NPD (MOTOR VEHICLE THEFT);","1523","Johnson",35.2497565,-97.4485728
"2020-07-07 13:32:00+00:00","2020-00044149","FALSE PERSONATION (FRAUD);","1623","Bryan",35.234549,-97.4215637
"2020-07-07 14:24:00+00:00","2020-00044157","BURGLARY - SECOND DEGREE (BURGLARY);","0935","Gardner",35.2270473,-97.46144199999999
"2020-07-07 14:34:00+00:00","2020-00044158","MOTOR VEHICLE);","0815","Monson",35.1690972,-97.4271928
"2020-07-07 14:37:00+00:00","2020-00044159","MOLESTING PROP;","1623","Bryan",35.2191061,-97.4486573
"2020-07-07 14:45:00+00:00","2020-00044161","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1132","Allison",35.1974189,-97.433218
"2020-07-07 14:52:00+00:00","2020-00044163","MOTOR VEHICLE);","1132","Allison",35.1687685,-97.4321992
"2020-07-07 16:06:00+00:00","2020-00044181","LARCENY (ALL OTHER LARCENY);","0812","Glazier",35.268344,-97.50674649999999
"2020-07-07 16:46:00+00:00","2020-00044183","MOTOR VEHICLE);","1132","Allison",35.1679985,-97.43126219999999
"2020-07-07 17:12:00+00:00","2020-00044189","SECURING CREDIT FRAUDENTLY (FALSE PRETENSES/SWINDLE/CONFIDENCE GAME);","0815","Monson",35.1694676,-97.42533399999999
"2020-07-07 18:09:00+00:00","2020-00044194","OBSCENE/THREATENING/HARASSING PHONE CALL (INTIMIDATION);","0273","Scott",35.2222422,-97.4308155
"2020-07-07 18:44:00+00:00","2020-90000394","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.3084336,-97.52255699999999
"2020-07-07 19:31:00+00:00","2020-00044212","MOTOR VEHICLE);","1525","Pierce",35.2229865,-97.49744059999999
"2020-07-07 19:38:00+00:00","2020-00044214","COMPUTER FRAUD/UNLAWFUL USE OF COMPUTER/SYSTEM (EXTORTION/BLACKMAIL);","1923","King",35.2521557,-97.44426240000001
"2020-07-07 20:43:00+00:00","2020-00044227","WARRANT-CLEV COUNTY;","1426","Nickerson",35.2243128,-97.42904349999999
"2020-07-07 20:46:00+00:00","2020-00044229","MOTOR VEHICLE);","1525","Pierce",35.2370672,-97.5011363
"2020-07-07 21:47:00+00:00","2020-00044246","OFFENSES);","1979","Shattuck",35.2451184,-97.484974
"2020-07-07 22:07:00+00:00","2020-00044250","ASSAULT & BATTERY (SIMPLE ASSAULT);","9999","PRIVATE",35.173446,-97.425106
"2020-07-07 22:21:00+00:00","2020-00044257","OBSCENE/THREATENING/HARASSING PHONE CALL (ALL OTHER OFFENSES);","1140","Perry",35.2013498,-97.40596219999999
"2020-07-07 22:31:00+00:00","2020-00044254","FOUND PROPERTY;","1529","Vague",35.1680066,-97.43105729999999
"2020-07-07 22:32:00+00:00","2020-00044259","PETIT LARCENY (ALL OTHER LARCENY);","1808","Haigler",35.232396,-97.449495
"2020-07-07 23:17:00+00:00","2020-00044263","LARCENY OF WRITTEN INSTRUMENT (ALL OTHER LARCENY);","1924","Loewer",35.22177,-97.44496
"2020-07-08 00:54:00+00:00","2020-00044277","PUBLIC INTOX / CONSUMING INTOX BEV - SPIRTS;","9800","Flores",35.1980211,-97.2340698
"2020-07-08 02:24:00+00:00","2020-00044299","LARCENY OF AUTO;","0048","Crews",35.2068203,-97.47649059999999
"2020-07-08 02:54:00+00:00","2020-00044302","PETIT LARCENY (SHOPLIFTING);","1808","Haigler",35.2055612,-97.47724129999999
"2020-07-08 03:24:00+00:00","2020-00044305","BURGLARY - SECOND DEGREE (BURGLARY);","1016","Stevenson",35.1956543,-97.48016469999999
"2020-07-08 03:37:00+00:00","2020-00044313","DIST THE PEACE;","9999","PRIVATE",35.2064193,-97.45535579999999
"2020-07-08 04:44:00+00:00","2020-00044314","TRESPASSING;","9999","PRIVATE",35.1918161,-97.41819489999999
"2020-07-08 13:42:00+00:00","2020-00044363","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0307","Strauss",35.2489303,-97.4498617
"2020-07-08 13:43:00+00:00","2020-00044365","LARCENY (ALL OTHER LARCENY);","0306","Russell",35.280139,-97.28497399999999
"2020-07-08 14:22:00+00:00","2020-90000395","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.2463327,-97.4877365
"2020-07-08 14:31:00+00:00","2020-00044377","MOTOR VEHICLE);","0714","Harper",35.1712947,-97.4420926
"2020-07-08 14:32:00+00:00","2020-00044382","OBSCENE/THREATENING/HARASSING PHONE CALL (INTIMIDATION);","0815","Monson",35.1964281,-97.4664298
"2020-07-08 15:11:00+00:00","2020-00044389","GAME);","0935","Gardner",35.2354272,-97.4884774
"2020-07-01 03:41:00+00:00","2020-00042698","PUBLIC DOCUMENTATION;","0048","Crews",35.2301507,-97.49786499999999
"2020-07-07 20:27:00+00:00","2020-00044225","LARCENY/BURGLARY OF CDS (THEFT FROM BUILDING);","1979","Shattuck",35.2048349,-97.4758356
"2020-07-08 10:31:00+00:00","2020-00044337","WARRANT-MUNICIPAL (NORMAN);","1927","",35.2434868,-97.4388115
"2020-07-08 14:03:00+00:00","2020-00044370","ASSAULT / THREATS (INTIMIDATION);","0273","Scott",35.2163916,-97.4122392
"2020-07-08 17:56:00+00:00","2020-00044409","ROBBERY;","1425","Melton",35.2319692,-97.4230542
"2020-07-08 18:40:00+00:00","2020-00044423","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1330","Franklin",35.233257,-97.3462641
"2020-07-08 19:06:00+00:00","2020-00044430","GRAND LARCENY (ALL OTHER LARCENY);","1425","Melton",35.2304361,-97.43928009999999
"2020-07-08 19:43:00+00:00","2020-00044438","STRANGULATION (AGGRAVATED ASSAULT);","0945","Slater",35.2225668,-97.4394777
"2020-07-08 19:55:00+00:00","2020-90000396","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.2169934,-97.4524608
"2020-07-08 20:17:00+00:00","2020-90000397","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.1746681,-97.42523179999999
"2020-07-08 20:23:00+00:00","2020-00044443","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1425","Melton",35.223654,-97.38592
"2020-07-08 21:15:00+00:00","2020-00044452","FALSE PERSONATION (FRAUD);","1979","Shattuck",35.2244161,-97.5091151
"2020-07-08 21:28:00+00:00","2020-00044468","TRESPASSING; PETTY LARCENY (SHOPLIFTING);","9999","PRIVATE",35.2260761,-97.42081519999999
"2020-07-08 21:28:00+00:00","2020-00044461","PETTY LARCENY (SHOPLIFTING);","9999","PRIVATE",35.2260761,-97.42081519999999
"2020-07-08 21:34:00+00:00","2020-00044469","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1426","Nickerson",35.2180362,-97.4177936
"2020-07-08 21:59:00+00:00","2020-00044465","PETTY LARCENY (ALL OTHER LARCENY);","1922","Jackson",35.2232273,-97.43973779999999
"2020-07-08 22:04:00+00:00","2020-00044472","POINTING FIREARMS;","1530","VanZant",35.2202538,-97.45303949999999
"2020-07-08 23:34:00+00:00","2020-00044479","WARRANT-OTHER;","1143","Shell",35.2213742,-97.4817545
"2020-07-09 02:48:00+00:00","2020-00044513","OR DEATH;","1518","Browning",35.2325072,-97.4403749
"2020-07-09 04:28:00+00:00","2020-00044530","BOTTLE OR CONTAINER; AGGRAVATED DUI /APC (=>.15 BAC);","1625","Deese",35.2685275,-97.2123021
"2020-07-09 06:50:00+00:00","2020-00044548","DIST THE PEACE;","9999","PRIVATE",35.2075518,-97.4720297
"2020-07-09 08:17:00+00:00","2020-90000398","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.3485634,-97.5036928
"2020-07-09 12:01:00+00:00","2020-00044581","ASSAULT / THREATS (INTIMIDATION);","0815","Monson",35.1838436,-97.4256297
"2020-07-09 13:18:00+00:00","2020-90000399","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.2304361,-97.43928009999999
"2020-07-09 14:06:00+00:00","2020-00044618","LARCENY OF AUTO;","0513","Crane",35.181886,-97.414132
"2020-07-09 14:22:00+00:00","2020-90000400","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.2585095,-97.4926636
"2020-07-09 14:25:00+00:00","2020-00044627","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0911","Owens",35.2205184,-97.42117300000001
"2020-07-09 15:59:00+00:00","2020-00044657","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","0935","Gardner",35.243638,-97.403323
"2020-07-09 16:28:00+00:00","2020-00044661","WORKER COMPENSATION FRAUD;","9192","Watson",35.173894,-97.3470169
